Year,Month,Day,UWnd
1980,6,8,11.305217
1980,6,9,9.6331415
1980,6,10,9.4365664
1980,6,11,11.481754
1980,6,12,12.509384
1980,6,13,14.304468
1980,6,14,14.734828
1980,6,15,15.390332
1980,6,16,17.54911
1980,6,17,17.78681
1980,6,18,17.756056
1980,6,19,18.378878
1980,6,20,18.611259
1980,6,21,17.992367
1980,6,22,17.504866
1980,6,23,17.135769
1980,6,24,16.939241
1980,6,25,16.387804
1980,6,26,16.608042
1980,6,27,17.27803
1980,6,28,16.349808
1980,6,29,14.659431
1980,6,30,14.931851
1980,7,1,16.649061
1980,7,2,18.506355
1980,7,3,18.846731
1980,7,4,18.747032
1980,7,5,17.755413
1980,7,6,17.155909
1980,7,7,16.553625
1980,7,8,15.911415
1980,7,9,16.345146
1980,7,10,16.669447
1980,7,11,15.535173
1980,7,12,15.014588
1980,7,13,14.680465
1980,7,14,15.046831
1980,7,15,16.4132
1980,7,16,16.858189
1980,7,17,16.624512
1980,7,18,16.75318
1980,7,19,17.112604
1980,7,20,16.791574
1980,7,21,16.850998
1980,7,22,17.531652
1980,7,23,18.937256
1980,7,24,19.602928
1980,7,25,19.19911
1980,7,26,18.947523
1980,7,27,16.000702
1980,7,28,15.111811
1980,7,29,14.820539
1980,7,30,12.893907
1980,7,31,12.139294
1980,8,1,13.716672
1980,8,2,15.190928
1980,8,3,15.540779
1980,8,4,15.2134
1980,8,5,14.634582
1980,8,6,14.941572
1980,8,7,15.721782
1980,8,8,16.506554
1980,8,9,16.904026
1980,8,10,16.342615
1980,8,11,17.112555
1980,8,12,17.430861
1980,8,13,17.060373
1980,8,14,17.550203
1980,8,15,17.546679
1980,8,16,16.559826
1980,8,17,16.363104
1980,8,18,15.220143
1980,8,19,14.947074
1980,8,20,14.133237
1980,8,21,12.04564
1980,8,22,10.684529
1980,8,23,12.273418
1980,8,24,14.018657
1980,8,25,14.076941
1980,8,26,14.099413
1980,8,27,15.835972
1980,8,28,17.671034
1980,8,29,18.052139
1980,8,30,17.627783
1980,8,31,18.294697
1980,9,1,19.295986
1980,9,2,20.025055
1980,9,3,20.041916
1980,9,4,20.235819
1980,9,5,20.334827
1980,9,6,19.682449
1980,9,7,18.973963
1980,9,8,18.426096
1980,9,9,18.545288
1980,9,10,19.186909
1980,9,11,18.676693
1980,9,12,19.294104
1980,9,13,18.982841
1980,9,14,18.01161
1980,9,15,18.515829
1980,9,16,20.915779
1980,9,17,22.654119
1980,9,18,20.853176
1980,9,19,21.027733
1980,9,20,20.964787
1980,9,21,20.051741
1980,9,22,21.528574
1980,9,23,23.49752
1980,9,24,24.427286
1980,9,25,24.443457
1980,9,26,25.07679
1980,9,27,25.067314
1980,9,28,24.837751
1980,9,29,24.846432
1980,9,30,24.812105
1980,10,1,25.634581
1980,10,2,21.808731
1980,10,3,20.849457
1980,10,4,21.292315
1980,10,5,21.056154
1980,10,6,22.181849
1980,10,7,24.48081
1980,10,8,24.442663
1980,10,9,23.654171
1980,10,10,20.860319
1980,10,11,17.976198
1980,10,12,18.127037
1980,10,13,16.159281
1980,10,14,11.664888
1980,10,15,9.6607227
1980,10,16,9.9123096
1980,10,17,13.87813
1980,10,18,17.682892
1980,10,19,19.71563
1980,10,20,19.469994
1980,10,21,18.913399
1980,10,22,18.759426
1980,10,23,18.488249
1980,10,24,17.151987
1980,10,25,18.710918
1980,10,26,17.802485
1980,10,27,17.917915
1980,10,28,19.09956
1980,10,29,21.271236
1980,10,30,23.078476
1980,10,31,21.782103
1980,11,1,22.033588
1980,11,2,22.579668
1980,11,3,20.564341
1980,11,4,18.537504
1980,11,5,16.929966
1980,11,6,15.986861
1980,11,7,16.954521
1980,11,8,16.268759
1980,11,9,14.172974
1980,11,10,12.644154
1980,11,11,11.805713
1980,11,12,13.940534
1980,11,13,17.48225
1980,11,14,20.430763
1980,11,15,22.475151
1980,11,16,20.601791
1980,11,17,22.474464
1980,11,18,24.076593
1980,11,19,23.864981
1980,11,20,23.912006
1980,11,21,24.764887
1980,11,22,25.582989
1980,11,23,24.319302
1980,11,24,22.217119
1980,11,25,21.479712
1980,11,26,21.391272
1980,11,27,19.068258
1980,11,28,19.714884
1980,11,29,19.456945
1980,11,30,17.387604
1980,12,1,15.633487
1980,12,2,15.667418
1980,12,3,14.039043
1980,12,4,10.464344
1980,12,5,10.258937
1980,12,6,13.004572
1980,12,7,17.157246
1980,12,8,21.201149
1980,12,9,24.590382
1980,12,10,26.567909
1980,12,11,27.566622
1980,12,12,29.091276
1980,12,13,30.279119
1980,12,14,29.508242
1980,12,15,28.070982
1980,12,16,28.509172
1980,12,17,31.830011
1980,12,18,29.412746
1980,12,19,29.125105
1980,12,20,29.95422
1980,12,21,29.741022
1980,12,22,30.044001
1980,12,23,28.998119
1980,12,24,28.754616
1980,12,25,29.911411
1980,12,26,25.610619
1980,12,27,24.451639
1980,12,28,27.972424
1980,12,29,26.600348
1980,12,30,25.992466
1980,12,31,22.350552
1981,1,1,18.218304
1981,1,2,19.097075
1981,1,3,18.379173
1981,1,4,19.467962
1981,1,5,20.444298
1981,1,6,17.467813
1981,1,7,18.164291
1981,1,8,18.735373
1981,1,9,17.732395
1981,1,10,15.739691
1981,1,11,11.340781
1981,1,12,10.283686
1981,1,13,13.741771
1981,1,14,16.906303
1981,1,15,15.952584
1981,1,16,15.042617
1981,1,17,14.594748
1981,1,18,19.073711
1981,1,19,15.501096
1981,1,20,15.657544
1981,1,21,15.258883
1981,1,22,16.655909
1981,1,23,16.126591
1981,1,24,16.04038
1981,1,25,15.370095
1981,1,26,14.120395
1981,1,27,14.296582
1981,1,28,14.51216
1981,1,29,14.813993
1981,1,30,12.843909
1981,1,31,14.138449
1981,2,1,17.267366
1981,2,2,21.436411
1981,2,3,20.538345
1981,2,4,16.81052
1981,2,5,17.941124
1981,2,6,20.67639
1981,2,7,21.576145
1981,2,8,24.079369
1981,2,9,23.410517
1981,2,10,23.554367
1981,2,11,27.399855
1981,2,12,26.33036
1981,2,13,25.530262
1981,2,14,25.493402
1981,2,15,26.458387
1981,2,16,24.621038
1981,2,17,23.533287
1981,2,18,22.367714
1981,2,19,19.768457
1981,2,20,18.776344
1981,2,21,17.401793
1981,2,22,15.523317
1981,2,23,16.064341
1981,2,24,13.210174
1981,2,25,10.256259
1981,2,26,9.2537785
1981,2,27,10.253827
1981,2,28,12.376893
1981,3,1,12.027291
1981,3,2,10.974214
1981,3,3,9.0908813
1981,3,4,8.8660307
1981,3,5,10.717617
1981,3,6,10.437954
1981,3,7,10.344453
1981,3,8,12.921435
1981,3,9,13.239591
1981,3,10,12.242965
1981,3,11,14.14718
1981,3,12,14.693213
1981,3,13,15.225801
1981,3,14,14.337757
1981,3,15,12.094355
1981,3,16,9.8198004
1981,3,17,8.6085901
1981,3,18,5.4450488
1981,3,19,6.5131035
1981,3,20,9.2826471
1981,3,21,11.141774
1981,3,22,14.817319
1981,3,23,17.326645
1981,3,24,18.062853
1981,3,25,17.080065
1981,3,26,17.723021
1981,3,27,17.437206
1981,3,28,19.462654
1981,3,29,21.73671
1981,3,30,24.376493
1981,3,31,23.388298
1981,4,1,22.707249
1981,4,2,20.605957
1981,4,3,18.704369
1981,4,4,16.659477
1981,4,5,17.223167
1981,4,6,18.060125
1981,4,7,19.892811
1981,4,8,21.517416
1981,4,9,22.101143
1981,4,10,21.024456
1981,4,11,20.020092
1981,4,12,19.264488
1981,4,13,18.765926
1981,4,14,20.008686
1981,4,15,20.731848
1981,4,16,18.399611
1981,4,17,16.88051
1981,4,18,15.058536
1981,4,19,9.7010002
1981,4,20,10.550702
1981,4,21,12.761117
1981,4,22,13.087705
1981,4,23,12.941178
1981,4,24,12.654422
1981,4,25,11.717716
1981,4,26,11.74098
1981,4,27,12.700456
1981,4,28,15.177186
1981,4,29,17.918703
1981,4,30,18.216375
1981,5,1,16.595095
1981,5,2,16.865084
1981,5,3,17.403278
1981,5,4,17.838898
1981,5,5,17.738844
1981,5,6,16.322079
1981,5,7,15.285917
1981,5,8,15.311116
1981,5,9,15.892218
1981,5,10,15.449461
1981,5,11,15.043804
1981,5,12,14.929422
1981,5,13,15.052585
1981,5,14,15.825156
1981,5,15,15.21241
1981,5,16,13.423121
1981,5,17,9.8839359
1981,5,18,9.4343834
1981,5,19,10.810225
1981,5,20,10.972427
1981,5,21,12.278332
1981,5,22,14.333737
1981,5,23,14.432742
1981,5,24,14.169799
1981,5,25,14.57203
1981,5,26,14.429274
1981,5,27,16.263548
1981,5,28,17.172228
1981,5,29,16.783836
1981,5,30,15.72466
1981,5,31,15.222922
1981,6,1,14.241424
1981,6,2,14.989738
1981,6,3,17.456209
1981,6,4,18.18845
1981,6,5,17.919205
1981,6,6,17.246334
1981,6,7,17.604818
1981,6,8,18.788548
1981,6,9,19.451147
1981,6,10,18.170197
1981,6,11,17.059332
1981,6,12,16.754124
1981,6,13,18.215134
1981,6,14,19.361609
1981,6,15,19.674656
1981,6,16,19.699209
1981,6,17,19.303329
1981,6,18,17.605856
1981,6,19,16.492416
1981,6,20,16.888845
1981,6,21,17.278477
1981,6,22,16.78418
1981,6,23,14.896982
1981,6,24,13.586116
1981,6,25,12.719055
1981,6,26,13.73428
1981,6,27,14.485025
1981,6,28,13.94911
1981,6,29,14.866624
1981,6,30,16.051989
1981,7,1,15.312207
1981,7,2,13.93949
1981,7,3,15.718359
1981,7,4,17.738049
1981,7,5,18.355112
1981,7,6,18.266323
1981,7,7,17.206007
1981,7,8,16.213152
1981,7,9,15.495393
1981,7,10,14.643209
1981,7,11,13.873318
1981,7,12,14.908487
1981,7,13,15.098071
1981,7,14,13.940384
1981,7,15,13.534085
1981,7,16,13.188597
1981,7,17,12.788102
1981,7,18,15.364343
1981,7,19,18.094648
1981,7,20,17.461466
1981,7,21,14.992912
1981,7,22,13.066673
1981,7,23,13.141128
1981,7,24,15.135124
1981,7,25,14.788448
1981,7,26,14.492763
1981,7,27,14.617268
1981,7,28,14.340533
1981,7,29,13.16221
1981,7,30,13.344549
1981,7,31,13.812357
1981,8,1,14.253627
1981,8,2,14.084878
1981,8,3,15.37302
1981,8,4,15.089489
1981,8,5,14.163993
1981,8,6,13.205411
1981,8,7,12.353777
1981,8,8,12.540433
1981,8,9,12.888152
1981,8,10,13.512011
1981,8,11,15.166128
1981,8,12,15.521681
1981,8,13,14.465679
1981,8,14,14.564389
1981,8,15,13.536315
1981,8,16,12.464937
1981,8,17,12.396531
1981,8,18,11.934381
1981,8,19,11.182296
1981,8,20,11.817862
1981,8,21,12.958091
1981,8,22,13.237606
1981,8,23,13.343558
1981,8,24,11.241474
1981,8,25,10.335424
1981,8,26,10.098422
1981,8,27,11.440482
1981,8,28,13.624264
1981,8,29,14.017022
1981,8,30,14.036069
1981,8,31,12.87848
1981,9,1,12.723271
1981,9,2,11.669204
1981,9,3,12.247727
1981,9,4,14.890534
1981,9,5,15.96037
1981,9,6,15.860125
1981,9,7,15.92054
1981,9,8,16.210869
1981,9,9,15.269946
1981,9,10,15.797278
1981,9,11,17.717068
1981,9,12,18.814634
1981,9,13,19.353777
1981,9,14,18.159977
1981,9,15,15.807696
1981,9,16,14.694551
1981,9,17,15.129767
1981,9,18,17.459972
1981,9,19,20.093212
1981,9,20,18.508934
1981,9,21,17.083239
1981,9,22,18.354321
1981,9,23,19.932148
1981,9,24,20.975401
1981,9,25,22.102434
1981,9,26,20.948172
1981,9,27,19.036812
1981,9,28,17.904667
1981,9,29,16.8381
1981,9,30,16.831257
1981,10,1,16.865685
1981,10,2,16.574661
1981,10,3,14.513549
1981,10,4,13.927984
1981,10,5,15.512208
1981,10,6,17.782
1981,10,7,17.359133
1981,10,8,14.979867
1981,10,9,14.973123
1981,10,10,15.796734
1981,10,11,16.233835
1981,10,12,16.298468
1981,10,13,16.835819
1981,10,14,17.98155
1981,10,15,20.811012
1981,10,16,22.58934
1981,10,17,22.314634
1981,10,18,21.899261
1981,10,19,21.951496
1981,10,20,18.82659
1981,10,21,17.889294
1981,10,22,18.570789
1981,10,23,20.656351
1981,10,24,22.154964
1981,10,25,23.349159
1981,10,26,27.629118
1981,10,27,27.563145
1981,10,28,25.463392
1981,10,29,24.41781
1981,10,30,23.651741
1981,10,31,22.308435
1981,11,1,23.602036
1981,11,2,22.709927
1981,11,3,21.109921
1981,11,4,20.351492
1981,11,5,18.049212
1981,11,6,18.725748
1981,11,7,20.558334
1981,11,8,20.341669
1981,11,9,18.683979
1981,11,10,18.672274
1981,11,11,20.987902
1981,11,12,20.754517
1981,11,13,20.051886
1981,11,14,20.686165
1981,11,15,21.626837
1981,11,16,22.625296
1981,11,17,22.882095
1981,11,18,23.662012
1981,11,19,22.040775
1981,11,20,20.317961
1981,11,21,18.66667
1981,11,22,17.916822
1981,11,23,18.493803
1981,11,24,19.332991
1981,11,25,19.185915
1981,11,26,18.328527
1981,11,27,17.664738
1981,11,28,16.423964
1981,11,29,16.448965
1981,11,30,16.233835
1981,12,1,16.188448
1981,12,2,18.529121
1981,12,3,18.919746
1981,12,4,16.249807
1981,12,5,14.569055
1981,12,6,14.211961
1981,12,7,16.151642
1981,12,8,17.028975
1981,12,9,17.957397
1981,12,10,18.670294
1981,12,11,18.947773
1981,12,12,20.573816
1981,12,13,22.389542
1981,12,14,24.510324
1981,12,15,25.190186
1981,12,16,22.791025
1981,12,17,18.274012
1981,12,18,17.874311
1981,12,19,20.464937
1981,12,20,22.598021
1981,12,21,25.488249
1981,12,22,26.02317
1981,12,23,26.676689
1981,12,24,27.387159
1981,12,25,27.785667
1981,12,26,27.616474
1981,12,27,26.606503
1981,12,28,22.520346
1981,12,29,20.466572
1981,12,30,21.621136
1981,12,31,22.333143
1982,1,1,22.057346
1982,1,2,19.982248
1982,1,3,19.656553
1982,1,4,21.20948
1982,1,5,22.600901
1982,1,6,20.670193
1982,1,7,20.406353
1982,1,8,18.457249
1982,1,9,15.313298
1982,1,10,13.812261
1982,1,11,16.485325
1982,1,12,21.173761
1982,1,13,23.018112
1982,1,14,25.648167
1982,1,15,25.033339
1982,1,16,26.515532
1982,1,17,26.719057
1982,1,18,25.096485
1982,1,19,20.883886
1982,1,20,22.246088
1982,1,21,23.498667
1982,1,22,22.366575
1982,1,23,25.01915
1982,1,24,24.729763
1982,1,25,22.897823
1982,1,26,22.237255
1982,1,27,23.761908
1982,1,28,22.854767
1982,1,29,20.791622
1982,1,30,23.577187
1982,1,31,27.670441
1982,2,1,28.844843
1982,2,2,25.813147
1982,2,3,21.700897
1982,2,4,20.738152
1982,2,5,23.209133
1982,2,6,26.027485
1982,2,7,26.601788
1982,2,8,24.750996
1982,2,9,26.349312
1982,2,10,28.010967
1982,2,11,29.116224
1982,2,12,30.059036
1982,2,13,31.282742
1982,2,14,31.009628
1982,2,15,27.022619
1982,2,16,22.360619
1982,2,17,19.878132
1982,2,18,20.500898
1982,2,19,20.646038
1982,2,20,22.6446
1982,2,21,21.4569
1982,2,22,21.806604
1982,2,23,23.773022
1982,2,24,25.582598
1982,2,25,25.073067
1982,2,26,23.78974
1982,2,27,24.131701
1982,2,28,25.788496
1982,3,1,26.781601
1982,3,2,25.684624
1982,3,3,25.14266
1982,3,4,24.304073
1982,3,5,25.807592
1982,3,6,27.534479
1982,3,7,28.511364
1982,3,8,27.236313
1982,3,9,29.554916
1982,3,10,31.830059
1982,3,11,32.704617
1982,3,12,31.659674
1982,3,13,28.402189
1982,3,14,24.290529
1982,3,15,20.006504
1982,3,16,16.135422
1982,3,17,15.758291
1982,3,18,17.180363
1982,3,19,16.769403
1982,3,20,16.4568
1982,3,21,17.955559
1982,3,22,18.508986
1982,3,23,17.761911
1982,3,24,17.269201
1982,3,25,17.859631
1982,3,26,18.533289
1982,3,27,16.397179
1982,3,28,16.064194
1982,3,29,15.967715
1982,3,30,13.453778
1982,3,31,13.416375
1982,4,1,15.753181
1982,4,2,17.969997
1982,4,3,18.353527
1982,4,4,17.496534
1982,4,5,13.142963
1982,4,6,10.525156
1982,4,7,7.0747108
1982,4,8,6.9135499
1982,4,9,10.344651
1982,4,10,15.423272
1982,4,11,19.521877
1982,4,12,19.718307
1982,4,13,19.769846
1982,4,14,20.004868
1982,4,15,18.381205
1982,4,16,17.462702
1982,4,17,18.407938
1982,4,18,19.037355
1982,4,19,17.88413
1982,4,20,16.381254
1982,4,21,17.704071
1982,4,22,19.403278
1982,4,23,18.374355
1982,4,24,17.951195
1982,4,25,15.243459
1982,4,26,15.893606
1982,4,27,16.471729
1982,4,28,15.354667
1982,4,29,15.153378
1982,4,30,15.155261
1982,5,1,15.467564
1982,5,2,15.31062
1982,5,3,15.101047
1982,5,4,14.164144
1982,5,5,13.749907
1982,5,6,15.502685
1982,5,7,15.82684
1982,5,8,13.720242
1982,5,9,11.393162
1982,5,10,10.231904
1982,5,11,10.427836
1982,5,12,10.944799
1982,5,13,11.742071
1982,5,14,11.434036
1982,5,15,11.058789
1982,5,16,12.163301
1982,5,17,12.942914
1982,5,18,14.342466
1982,5,19,16.188248
1982,5,20,17.573221
1982,5,21,18.430658
1982,5,22,17.998121
1982,5,23,19.260077
1982,5,24,20.641869
1982,5,25,20.084131
1982,5,26,18.280708
1982,5,27,16.400108
1982,5,28,15.212211
1982,5,29,13.953082
1982,5,30,13.777239
1982,5,31,14.567764
1982,6,1,15.087109
1982,6,2,13.476149
1982,6,3,12.672576
1982,6,4,13.251446
1982,6,5,13.117815
1982,6,6,12.142716
1982,6,7,12.663498
1982,6,8,13.255266
1982,6,9,12.850405
1982,6,10,11.99103
1982,6,11,11.22223
1982,6,12,12.099858
1982,6,13,13.787259
1982,6,14,14.119103
1982,6,15,14.57446
1982,6,16,15.509233
1982,6,17,14.43428
1982,6,18,13.452884
1982,6,19,12.568759
1982,6,20,12.778876
1982,6,21,13.38096
1982,6,22,13.669153
1982,6,23,14.047874
1982,6,24,14.211119
1982,6,25,15.821931
1982,6,26,17.553278
1982,6,27,17.163448
1982,6,28,17.186861
1982,6,29,16.673817
1982,6,30,16.214293
1982,7,1,15.291971
1982,7,2,14.283835
1982,7,3,15.701643
1982,7,4,16.344351
1982,7,5,16.523071
1982,7,6,15.914241
1982,7,7,15.246984
1982,7,8,14.44926
1982,7,9,14.579967
1982,7,10,16.266424
1982,7,11,16.656256
1982,7,12,16.060173
1982,7,13,14.332942
1982,7,14,12.941275
1982,7,15,12.863249
1982,7,16,14.63934
1982,7,17,15.477386
1982,7,18,14.555013
1982,7,19,12.908091
1982,7,20,11.597329
1982,7,21,11.552089
1982,7,22,11.737803
1982,7,23,11.883192
1982,7,24,11.346534
1982,7,25,11.394948
1982,7,26,11.802487
1982,7,27,12.59098
1982,7,28,13.150553
1982,7,29,14.820592
1982,7,30,15.707695
1982,7,31,15.866376
1982,8,1,15.075355
1982,8,2,14.931902
1982,8,3,15.447377
1982,8,4,16.26454
1982,8,5,17.195343
1982,8,6,17.992617
1982,8,7,17.147923
1982,8,8,16.023914
1982,8,9,16.796087
1982,8,10,16.099163
1982,8,11,15.242615
1982,8,12,15.532645
1982,8,13,15.491376
1982,8,14,16.565283
1982,8,15,16.306555
1982,8,16,16.36097
1982,8,17,18.442514
1982,8,18,18.740135
1982,8,19,18.850601
1982,8,20,18.263842
1982,8,21,18.577633
1982,8,22,18.843508
1982,8,23,19.837053
1982,8,24,21.918999
1982,8,25,22.474556
1982,8,26,21.104368
1982,8,27,20.780359
1982,8,28,20.371334
1982,8,29,20.143307
1982,8,30,19.273321
1982,8,31,19.093504
1982,9,1,20.570488
1982,9,2,19.716324
1982,9,3,19.587799
1982,9,4,18.837357
1982,9,5,18.074261
1982,9,6,19.894793
1982,9,7,22.486513
1982,9,8,22.492363
1982,9,9,21.394346
1982,9,10,21.342611
1982,9,11,19.361563
1982,9,12,19.025948
1982,9,13,17.242216
1982,9,14,16.637901
1982,9,15,16.591026
1982,9,16,15.20809
1982,9,17,16.458193
1982,9,18,15.782792
1982,9,19,13.285374
1982,9,20,14.073915
1982,9,21,17.8505
1982,9,22,21.710718
1982,9,23,23.019743
1982,9,24,19.95561
1982,9,25,19.695244
1982,9,26,23.19792
1982,9,27,23.764486
1982,9,28,24.047323
1982,9,29,22.914494
1982,9,30,21.036066
1982,10,1,22.352581
1982,10,2,22.871582
1982,10,3,23.086065
1982,10,4,22.60997
1982,10,5,19.17153
1982,10,6,16.152534
1982,10,7,14.655909
1982,10,8,14.057151
1982,10,9,12.039441
1982,10,10,11.336117
1982,10,11,14.233933
1982,10,12,16.207792
1982,10,13,17.043308
1982,10,14,18.707197
1982,10,15,20.454269
1982,10,16,20.140284
1982,10,17,20.708538
1982,10,18,22.846485
1982,10,19,23.745737
1982,10,20,23.843603
1982,10,21,24.377682
1982,10,22,23.128868
1982,10,23,22.804071
1982,10,24,24.142958
1982,10,25,23.624062
1982,10,26,21.282942
1982,10,27,20.978527
1982,10,28,20.685715
1982,10,29,19.621334
1982,10,30,20.401644
1982,10,31,23.101093
1982,11,1,24.893358
1982,11,2,23.436413
1982,11,3,21.228874
1982,11,4,20.040527
1982,11,5,21.49708
1982,11,6,20.662407
1982,11,7,18.591225
1982,11,8,20.523317
1982,11,9,21.614288
1982,11,10,24.403421
1982,11,11,26.879866
1982,11,12,28.486456
1982,11,13,26.783684
1982,11,14,23.818653
1982,11,15,26.266268
1982,11,16,29.494099
1982,11,17,27.232145
1982,11,18,27.215725
1982,11,19,24.881596
1982,11,20,22.197525
1982,11,21,21.011858
1982,11,22,21.391323
1982,11,23,23.590429
1982,11,24,26.05452
1982,11,25,25.02029
1982,11,26,25.814533
1982,11,27,28.310917
1982,11,28,27.299061
1982,11,29,25.268602
1982,11,30,23.760765
1982,12,1,22.497675
1982,12,2,22.551594
1982,12,3,23.153677
1982,12,4,26.856256
1982,12,5,27.395094
1982,12,6,26.323912
1982,12,7,26.729368
1982,12,8,28.286509
1982,12,9,29.216223
1982,12,10,28.264885
1982,12,11,26.721785
1982,12,12,26.416023
1982,12,13,25.288744
1982,12,14,26.649057
1982,12,15,29.704071
1982,12,16,30.151093
1982,12,17,28.691719
1982,12,18,26.797077
1982,12,19,26.446978
1982,12,20,24.301592
1982,12,21,20.354521
1982,12,22,20.386564
1982,12,23,22.501587
1982,12,24,23.85903
1982,12,25,25.905807
1982,12,26,28.826637
1982,12,27,26.26647
1982,12,28,21.861063
1982,12,29,21.036314
1982,12,30,22.738297
1982,12,31,27.830904
1983,1,1,30.069004
1983,1,2,31.209476
1983,1,3,32.138649
1983,1,4,33.483437
1983,1,5,32.260616
1983,1,6,32.414829
1983,1,7,32.067715
1983,1,8,29.308189
1983,1,9,29.155558
1983,1,10,28.960024
1983,1,11,28.471973
1983,1,12,27.042315
1983,1,13,26.064837
1983,1,14,20.469845
1983,1,15,19.828077
1983,1,16,18.900152
1983,1,17,17.604567
1983,1,18,13.489341
1983,1,19,9.0358715
1983,1,20,9.1598787
1983,1,21,9.3669729
1983,1,22,12.539342
1983,1,23,20.243557
1983,1,24,25.024157
1983,1,25,26.210819
1983,1,26,23.960274
1983,1,27,25.830315
1983,1,28,26.146879
1983,1,29,24.443205
1983,1,30,21.946383
1983,1,31,21.324011
1983,2,1,20.709232
1983,2,2,19.65283
1983,2,3,18.832439
1983,2,4,15.516224
1983,2,5,13.186858
1983,2,6,11.768212
1983,2,7,11.834333
1983,2,8,11.48235
1983,2,9,9.3140459
1983,2,10,9.5925188
1983,2,11,11.282946
1983,2,12,13.330559
1983,2,13,17.139088
1983,2,14,16.4508
1983,2,15,15.997426
1983,2,16,17.060915
1983,2,17,17.110323
1983,2,18,15.377288
1983,2,19,14.923717
1983,2,20,15.184976
1983,2,21,16.6572
1983,2,22,18.131308
1983,2,23,17.067814
1983,2,24,14.213945
1983,2,25,14.171238
1983,2,26,17.079916
1983,2,27,20.024107
1983,2,28,20.369249
1983,3,1,21.947079
1983,3,2,24.324558
1983,3,3,22.571234
1983,3,4,18.14802
1983,3,5,15.160323
1983,3,6,14.194596
1983,3,7,13.994999
1983,3,8,14.341177
1983,3,9,14.664391
1983,3,10,12.890532
1983,3,11,13.49341
1983,3,12,16.370838
1983,3,13,16.423321
1983,3,14,14.797726
1983,3,15,16.475353
1983,3,16,17.251295
1983,3,17,18.485422
1983,3,18,19.621777
1983,3,19,20.318752
1983,3,20,19.320982
1983,3,21,17.315828
1983,3,22,16.359032
1983,3,23,13.036912
1983,3,24,11.683639
1983,3,25,15.541226
1983,3,26,18.267315
1983,3,27,16.908686
1983,3,28,17.476543
1983,3,29,20.168606
1983,3,30,19.652786
1983,3,31,15.369105
1983,4,1,13.934333
1983,4,2,14.32332
1983,4,3,14.818507
1983,4,4,14.735223
1983,4,5,14.7629
1983,4,6,14.047723
1983,4,7,15.03547
1983,4,8,17.784777
1983,4,9,18.999956
1983,4,10,19.356159
1983,4,11,17.757494
1983,4,12,17.011065
1983,4,13,15.906157
1983,4,14,14.558587
1983,4,15,13.365779
1983,4,16,13.335072
1983,4,17,10.6508
1983,4,18,6.9027371
1983,4,19,5.4044724
1983,4,20,5.8825984
1983,4,21,5.92873
1983,4,22,7.2212892
1983,4,23,7.458045
1983,4,24,8.1929159
1983,4,25,8.5288782
1983,4,26,5.883193
1983,4,27,5.6459417
1983,4,28,6.390038
1983,4,29,9.8556623
1983,4,30,12.018113
1983,5,1,14.757098
1983,5,2,17.208933
1983,5,3,18.297228
1983,5,4,17.577436
1983,5,5,16.368458
1983,5,6,17.457148
1983,5,7,18.831902
1983,5,8,19.96781
1983,5,9,19.244745
1983,5,10,17.083982
1983,5,11,14.5757
1983,5,12,12.955165
1983,5,13,13.712953
1983,5,14,15.525303
1983,5,15,16.941975
1983,5,16,15.973815
1983,5,17,16.5816
1983,5,18,16.732595
1983,5,19,16.214291
1983,5,20,17.427336
1983,5,21,18.079721
1983,5,22,18.156404
1983,5,23,17.264145
1983,5,24,15.378182
1983,5,25,14.6133
1983,5,26,13.387012
1983,5,27,12.604919
1983,5,28,10.37838
1983,5,29,7.3529358
1983,5,30,5.9805636
1983,5,31,8.0295229
1983,6,1,11.210523
1983,6,2,13.995296
1983,6,3,14.309381
1983,6,4,14.510969
1983,6,5,14.712109
1983,6,6,14.282001
1983,6,7,14.959185
1983,6,8,16.250006
1983,6,9,19.134874
1983,6,10,19.940731
1983,6,11,19.727581
1983,6,12,17.896191
1983,6,13,15.658537
1983,6,14,12.969052
1983,6,15,11.860871
1983,6,16,12.07967
1983,6,17,12.584433
1983,6,18,12.50591
1983,6,19,10.415184
1983,6,20,9.9526367
1983,6,21,11.660028
1983,6,22,12.000701
1983,6,23,12.512506
1983,6,24,11.789441
1983,6,25,10.582498
1983,6,26,12.413051
1983,6,27,12.974659
1983,6,28,12.446433
1983,6,29,12.219252
1983,6,30,14.454518
1983,7,1,17.303871
1983,7,2,18.074211
1983,7,3,17.981007
1983,7,4,17.898565
1983,7,5,15.630116
1983,7,6,14.065484
1983,7,7,13.421731
1983,7,8,13.398122
1983,7,9,12.147725
1983,7,10,12.753478
1983,7,11,12.712011
1983,7,12,12.53552
1983,7,13,11.641623
1983,7,14,10.593411
1983,7,15,9.291626
1983,7,16,8.0769444
1983,7,17,9.047081
1983,7,18,11.421238
1983,7,19,13.766673
1983,7,20,14.26692
1983,7,21,12.859681
1983,7,22,13.315533
1983,7,23,14.685275
1983,7,24,14.584231
1983,7,25,13.83081
1983,7,26,13.825154
1983,7,27,13.593705
1983,7,28,13.33468
1983,7,29,14.355064
1983,7,30,14.851293
1983,7,31,14.643557
1983,8,1,15.317268
1983,8,2,16.121237
1983,8,3,16.776245
1983,8,4,16.02322
1983,8,5,15.74703
1983,8,6,17.006701
1983,8,7,15.356802
1983,8,8,13.246532
1983,8,9,11.072329
1983,8,10,9.4985209
1983,8,11,9.9242144
1983,8,12,10.17863
1983,8,13,12.344054
